PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
1.234436e-02;1.968697e-02;8.500000e-03;9.948117e-03;1.009917e-02;-1.500000e-03;2.657401e-02;-1.165939e-03;2.068971e-02;8.758629e-03;1.682653e-02;-1.500000e-03;1.771135e-02;1.009016e-02;2.391681e-02;2.002429e-02
1.460684e-02;2.080234e-02;8.500000e-03;1.023691e-02;1.035815e-02;-1.500000e-03;3.039538e-02;-1.424769e-03;2.064838e-02;8.120510e-03;1.663653e-02;-1.299850e-03;1.836196e-02;1.065388e-02;2.518912e-02;2.079381e-02
1.107401e-02;2.094106e-02;8.500000e-03;8.594064e-03;9.104237e-03;-1.404194e-03;2.863747e-02;-1.143885e-03;1.996661e-02;7.221223e-03;1.683784e-02;-1.500000e-03;1.999797e-02;1.133727e-02;2.375633e-02;2.033612e-02
1.205735e-02;2.112565e-02;8.500000e-03;1.002252e-02;9.905373e-03;-1.500000e-03;2.848998e-02;-1.218205e-03;1.977837e-02;7.845594e-03;1.595286e-02;-1.500000e-03;1.941659e-02;1.049689e-02;2.373809e-02;2.083578e-02
1.041089e-02;2.128866e-02;8.500000e-03;1.194685e-02;9.177040e-03;-1.500000e-03;3.028175e-02;-1.500000e-03;1.937208e-02;9.014412e-03;1.681666e-02;-1.500000e-03;2.127462e-02;1.078519e-02;2.395222e-02;2.076353e-02
1.146637e-02;2.074735e-02;8.500000e-03;8.327458e-03;9.371986e-03;-1.500000e-03;2.833770e-02;-1.361767e-03;2.064456e-02;8.127821e-03;1.700590e-02;-1.500000e-03;1.999614e-02;1.010956e-02;2.368411e-02;2.060974e-02
9.413485e-03;2.103050e-02;8.500000e-03;1.005888e-02;8.679225e-03;-1.500000e-03;2.957007e-02;-1.441639e-03;1.491359e-02;9.065148e-03;1.262131e-02;-1.500000e-03;1.960616e-02;9.642659e-03;2.560080e-02;2.134885e-02
1.056015e-02;2.076904e-02;8.500000e-03;8.860659e-03;9.083235e-03;-1.500000e-03;2.829946e-02;-1.249557e-03;2.061693e-02;7.561173e-03;1.707489e-02;-1.500000e-03;1.909809e-02;1.024648e-02;2.414219e-02;2.001775e-02
9.643791e-03;1.811832e-02;8.922356e-03;9.257536e-03;8.575196e-03;-1.500000e-03;3.150000e-02;1.266864e-03;2.155429e-02;8.121920e-03;1.532130e-02;-1.500000e-03;1.893870e-02;8.941176e-03;2.560693e-02;2.077061e-02
1.259780e-02;2.121777e-02;8.500000e-03;9.656610e-03;8.911274e-03;-1.500000e-03;2.966598e-02;-1.321501e-03;1.989419e-02;7.411599e-03;1.688797e-02;-1.500000e-03;1.959978e-02;6.497424e-03;2.469782e-02;2.117002e-02
