PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
1.283412e-02;1.255109e-03;2.849807e-02;2.033381e-02;3.033381e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.122928e-02;2.094098e-02;1.631053e-02;1.294534e-02;2.220615e-02;1.364238e-02;8.835410e-03;-5.590797e-04
1.091955e-02;5.512446e-03;2.410701e-02;2.033381e-02;1.773808e-02;2.073096e-03;9.059017e-03;2.094098e-02;2.043911e-02;1.861033e-02;9.059017e-03;1.763510e-02;2.439182e-02;1.379675e-02;1.209742e-02;-8.881990e-04
1.067891e-02;2.025380e-03;2.546147e-02;2.033381e-02;2.335454e-02;1.464209e-03;9.059017e-03;1.878545e-02;1.410681e-02;2.094098e-02;2.137042e-02;1.104141e-02;2.286023e-02;8.353997e-03;8.835410e-03;-7.394394e-04
1.028885e-02;2.888544e-04;3.033381e-02;2.033381e-02;3.033381e-02;3.291171e-03;9.059017e-03;2.094098e-02;1.387969e-02;2.094098e-02;2.477731e-02;1.874504e-02;1.246532e-02;1.129263e-02;8.835410e-03;-1.164590e-03
1.275217e-02;3.754601e-03;2.531784e-02;1.384293e-02;2.008081e-02;3.893149e-03;9.059017e-03;1.894014e-02;1.657628e-02;1.910051e-02;2.361965e-02;6.482055e-03;2.710881e-02;7.957669e-03;8.835410e-03;4.896156e-03
1.321550e-02;5.597541e-03;2.135475e-02;2.033381e-02;2.990471e-02;4.943015e-03;9.437981e-03;2.094098e-02;9.490504e-03;2.085693e-02;2.237482e-02;1.175946e-02;2.677534e-02;9.440885e-03;1.410236e-02;-1.164590e-03
1.028885e-02;7.384776e-03;1.907681e-02;2.033381e-02;2.560143e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.252470e-02;2.094098e-02;2.187417e-02;8.615833e-03;2.392253e-02;4.230379e-03;8.835410e-03;-1.164590e-03
1.028885e-02;5.135369e-03;2.717228e-02;1.994286e-02;2.866948e-02;3.594735e-03;1.122199e-02;2.094098e-02;1.028888e-02;2.094098e-02;1.964696e-02;2.040427e-02;1.464406e-02;1.278016e-02;8.835410e-03;-1.164590e-03
1.051528e-02;3.459708e-03;3.033381e-02;2.033381e-02;2.301425e-02;8.935451e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;1.723982e-02;8.840270e-03;2.298009e-02;9.758536e-03;8.835410e-03;-1.164590e-03
1.343470e-02;1.026953e-02;3.033381e-02;2.033381e-02;2.653828e-02;3.709637e-03;9.059017e-03;2.094098e-02;1.450302e-02;2.094098e-02;2.024534e-02;2.094098e-02;1.759989e-02;1.594760e-02;8.835410e-03;-2.035584e-04
1.647248e-02;1.968838e-03;2.584930e-02;2.033381e-02;2.098476e-02;4.320176e-03;9.059017e-03;2.094098e-02;1.108334e-02;2.008106e-02;1.819510e-02;1.427934e-02;1.469036e-02;4.572561e-03;8.835410e-03;-1.164590e-03
1.028885e-02;4.251174e-03;2.415643e-02;2.033381e-02;3.033381e-02;5.139126e-04;9.059017e-03;2.094098e-02;1.093612e-02;2.094098e-02;1.130956e-02;1.490471e-02;1.889144e-02;1.419790e-02;8.835410e-03;1.938441e-03
1.184895e-02;2.888544e-04;2.275305e-02;2.033381e-02;2.911867e-02;4.902459e-03;9.059017e-03;2.094098e-02;1.175304e-02;2.094098e-02;1.971158e-02;1.409342e-02;1.315668e-02;1.004097e-02;8.835410e-03;1.822241e-03
1.028885e-02;5.821830e-03;2.241173e-02;2.033381e-02;2.770527e-02;3.874794e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;1.676890e-02;1.642062e-02;1.070226e-02;1.954169e-02;8.835410e-03;-1.164590e-03
1.028885e-02;3.931821e-03;2.560437e-02;1.595249e-02;2.910651e-02;6.359072e-03;9.059017e-03;2.185739e-03;1.263898e-02;2.094098e-02;1.416591e-02;-9.409830e-04;2.253028e-02;9.155211e-03;8.835410e-03;-1.164590e-03
1.513959e-02;6.087257e-03;2.838736e-02;2.033381e-02;2.956486e-02;4.156271e-03;9.059017e-03;2.094098e-02;1.100513e-02;2.049906e-02;1.804148e-02;1.243510e-02;1.641714e-02;1.125079e-02;8.835410e-03;-1.164590e-03
1.127497e-02;3.686299e-03;2.633509e-02;2.033381e-02;2.184719e-02;4.633968e-03;9.059017e-03;2.094098e-02;1.188022e-02;2.094098e-02;2.062417e-02;1.223333e-02;1.937891e-02;9.862741e-03;8.835410e-03;-1.080525e-03
1.030252e-02;2.888544e-04;3.033381e-02;2.033381e-02;3.033381e-02;-3.338096e-04;9.059017e-03;2.094098e-02;1.361383e-02;2.094098e-02;2.711343e-02;1.419714e-02;1.580202e-02;3.808653e-03;8.835410e-03;-1.164590e-03
1.179473e-02;3.804377e-03;1.412489e-02;2.033381e-02;2.660804e-02;2.534115e-03;9.059017e-03;2.094098e-02;9.059017e-03;2.094098e-02;2.104757e-02;3.251613e-03;1.380724e-02;1.335530e-02;8.835410e-03;-1.164590e-03
1.788643e-02;2.888544e-04;3.033381e-02;2.033381e-02;2.577654e-02;1.628153e-03;1.000188e-02;2.094098e-02;1.006273e-02;2.094098e-02;1.777675e-02;1.137229e-03;2.168191e-02;1.332778e-02;8.835410e-03;-1.164590e-03
1.028885e-02;3.028230e-03;2.425701e-02;2.033381e-02;2.587738e-02;1.703194e-02;9.059017e-03;2.094098e-02;1.741795e-02;2.094098e-02;1.549534e-02;7.618331e-03;2.204315e-02;2.116459e-02;8.835410e-03;-1.164590e-03
1.953390e-02;2.135231e-03;2.614249e-02;2.033381e-02;2.210840e-02;3.158530e-03;9.590742e-03;2.094098e-02;1.442482e-02;1.903533e-02;1.572150e-02;8.380807e-03;1.212600e-02;1.360403e-02;8.835410e-03;-1.164590e-03
1.195025e-02;1.769620e-02;2.102776e-02;1.473633e-02;3.033381e-02;7.794956e-03;9.059017e-03;1.935942e-02;1.458331e-02;2.094098e-02;1.250665e-02;1.304934e-02;2.806477e-02;1.041625e-02;9.750424e-03;-1.164590e-03
