PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
1.506143e-02;7.578536e-03;1.678260e-02;5.247748e-03;3.033381e-02;1.215256e-02;2.583263e-02;2.094098e-02;1.643866e-02;2.074611e-02;2.618562e-02;1.156428e-02;3.116459e-02;-1.164590e-03;2.021817e-02;2.116459e-02
1.028885e-02;1.412795e-02;2.668222e-02;8.929245e-04;1.841351e-02;8.708752e-03;2.593008e-02;2.094098e-02;1.190234e-02;1.991376e-02;3.094098e-02;1.214499e-02;2.807022e-02;-1.164590e-03;2.388840e-02;2.076197e-02
1.277837e-02;1.300353e-02;2.814011e-02;3.914372e-03;2.857700e-02;1.170582e-02;1.500236e-02;1.989076e-02;9.113316e-03;2.094098e-02;1.626892e-02;-9.409830e-04;2.957233e-02;-1.164590e-03;2.682680e-02;1.539718e-02
1.028885e-02;1.253820e-02;2.135094e-02;3.270253e-03;3.033381e-02;2.033381e-02;2.878882e-02;2.094098e-02;1.749196e-02;2.094098e-02;2.797364e-02;1.476271e-02;2.832420e-02;-1.164590e-03;1.597406e-02;5.048317e-03
1.028885e-02;1.191718e-02;2.205772e-02;3.464620e-03;2.649317e-02;8.626448e-03;1.936023e-02;1.580029e-02;1.937286e-02;1.884893e-02;2.145557e-02;4.269528e-03;3.055991e-02;1.501174e-02;9.269826e-03;1.902104e-02
1.064300e-02;1.149750e-02;2.029197e-02;-3.338096e-04;3.033381e-02;8.883039e-03;2.322300e-02;2.094098e-02;1.400097e-02;-9.409830e-04;1.650158e-02;1.475017e-02;1.571763e-02;-1.164590e-03;1.546164e-02;1.651872e-02
1.028885e-02;1.284389e-02;2.469520e-02;1.244787e-03;2.075603e-02;8.328378e-03;2.668644e-02;2.094098e-02;1.227015e-02;1.943318e-02;3.094098e-02;7.310522e-03;3.116459e-02;-1.164590e-03;1.441075e-02;2.116459e-02
1.028885e-02;1.079597e-02;3.033381e-02;3.477986e-03;2.513654e-02;1.282718e-02;2.486800e-02;2.094098e-02;9.848492e-03;5.793453e-03;2.781448e-02;1.381673e-02;2.754789e-02;4.483432e-06;1.858139e-02;1.872675e-02
1.028885e-02;1.151529e-02;2.798660e-02;1.426852e-02;1.707080e-02;-3.338096e-04;2.295037e-02;2.094098e-02;1.858301e-02;1.590965e-02;3.094098e-02;1.282933e-02;2.713607e-02;2.940459e-03;2.420424e-02;8.405239e-03
1.028885e-02;1.141704e-02;1.714027e-02;5.346713e-03;2.030835e-02;1.381682e-02;2.537360e-02;2.094098e-02;1.717685e-02;2.033643e-02;3.094098e-02;1.628795e-02;2.491224e-02;-1.164590e-03;2.660135e-02;4.065230e-03
1.028885e-02;1.971115e-02;2.599365e-02;2.033381e-02;2.216985e-02;1.916677e-02;2.214887e-02;2.094098e-02;1.293668e-02;2.094098e-02;2.470992e-02;9.045001e-03;3.116459e-02;2.116459e-02;1.919294e-02;1.789024e-02
1.133772e-02;9.886498e-03;2.196405e-02;5.845465e-03;2.211097e-02;1.272704e-02;2.586878e-02;1.356090e-02;1.381404e-02;1.969376e-02;1.974412e-02;1.182717e-02;2.380542e-02;1.357796e-02;2.960599e-02;6.628507e-03
1.284995e-02;1.205963e-02;2.037937e-02;3.758793e-03;2.190952e-02;9.936573e-03;2.085006e-02;2.094098e-02;1.324522e-02;1.512205e-02;2.177308e-02;1.807563e-02;2.350330e-02;-1.164590e-03;1.754912e-02;1.334435e-02
1.028885e-02;1.248133e-02;3.033381e-02;4.897978e-03;2.450154e-02;1.069630e-02;2.144314e-02;2.094098e-02;1.369714e-02;2.094098e-02;1.786418e-02;1.392583e-02;3.116459e-02;4.243316e-03;1.908198e-02;1.197929e-02
1.028885e-02;1.078492e-02;2.955435e-02;5.722595e-03;2.050664e-02;1.071716e-02;1.984642e-02;1.642711e-02;9.059017e-03;2.024224e-02;9.059017e-03;1.295260e-02;3.116459e-02;-1.164590e-03;1.553867e-02;-1.164590e-03
1.073914e-02;8.340584e-03;2.098059e-02;1.245669e-03;2.222635e-02;5.413072e-03;1.985472e-02;1.691429e-02;1.174252e-02;2.006837e-02;3.094098e-02;7.867565e-05;2.400108e-02;-1.164590e-03;1.825020e-02;1.752099e-02
1.308183e-02;1.508017e-02;1.428037e-02;5.234393e-05;1.877055e-02;1.579506e-02;2.452211e-02;1.828411e-02;1.156894e-02;2.094098e-02;3.094098e-02;8.725696e-03;2.752339e-02;2.116459e-02;1.285157e-02;4.632018e-03
1.028885e-02;1.399692e-02;2.131880e-02;2.844210e-03;3.033381e-02;2.033381e-02;2.211288e-02;2.094098e-02;1.291497e-02;2.094098e-02;1.922473e-02;1.372393e-02;2.743559e-02;-1.164590e-03;8.835410e-03;2.353563e-03
1.028885e-02;1.375070e-02;2.761092e-02;1.097337e-03;1.773344e-02;1.214058e-02;2.282138e-02;2.094098e-02;1.693996e-02;1.777693e-02;2.828190e-02;1.441610e-02;2.466891e-02;2.586612e-03;1.155142e-02;8.489083e-03
1.206079e-02;1.428636e-02;1.893862e-02;9.157944e-03;2.039200e-02;1.027706e-02;2.122998e-02;1.127494e-02;2.672044e-02;2.076445e-02;3.011007e-02;1.357045e-02;2.478299e-02;-9.402232e-04;2.240447e-02;1.747192e-02
2.070710e-02;1.348505e-02;3.023028e-02;4.634836e-03;1.284503e-02;1.600063e-02;2.126183e-02;2.094098e-02;1.272929e-02;2.092514e-02;2.711862e-02;9.059138e-03;2.971471e-02;6.645873e-03;1.961571e-02;2.104462e-02
1.028885e-02;1.042682e-02;2.274071e-02;3.633314e-03;2.811768e-02;1.483273e-02;2.459742e-02;2.094098e-02;1.029302e-02;1.191979e-02;2.907846e-02;1.519456e-02;2.728621e-02;-1.164590e-03;2.047587e-02;-3.444870e-04
1.028885e-02;1.779379e-02;2.922863e-02;3.530844e-03;2.002164e-02;1.386953e-02;2.924026e-02;1.887521e-02;1.402762e-02;1.906516e-02;3.094098e-02;1.487764e-02;3.116459e-02;4.207981e-03;2.191969e-02;4.535119e-03
