PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
2.562514e-02;1.031042e-02;1.733446e-02;7.351039e-03;1.600864e-02;1.134453e-02;1.977365e-02;-3.218482e-04;1.354487e-02;-7.415744e-04;1.092251e-02;1.239806e-02;2.081858e-02;1.004842e-02;1.997656e-02;1.046706e-02
1.929796e-02;1.732552e-02;2.267661e-02;1.013059e-02;1.507957e-02;1.144479e-02;2.844645e-02;2.429315e-03;3.094098e-02;7.979322e-04;1.250836e-02;1.366264e-02;9.082746e-03;1.450861e-02;1.963749e-02;7.949250e-03
2.223979e-02;1.048857e-02;1.568299e-02;6.638360e-03;1.723387e-02;1.831279e-03;1.852699e-02;-1.694156e-04;1.258762e-02;-6.089937e-04;1.158546e-02;1.247828e-02;2.024997e-02;9.113232e-03;2.194665e-02;1.022150e-02
2.357811e-02;1.028649e-02;1.276192e-02;6.535965e-03;1.584880e-02;1.895327e-02;3.094098e-02;-4.627889e-04;1.231861e-02;-7.553557e-04;9.059017e-03;1.289541e-02;2.056199e-02;8.578702e-03;1.936567e-02;1.042717e-02
2.133315e-02;9.248940e-03;1.801137e-02;2.030431e-02;1.721244e-02;1.089150e-02;2.476465e-02;-6.356934e-04;1.290859e-02;-9.227914e-04;1.028517e-02;2.094098e-02;8.835410e-03;9.286627e-03;1.553368e-02;-2.700557e-04
1.541635e-02;7.081833e-03;2.242099e-02;1.128914e-02;1.823546e-02;1.306121e-02;1.950457e-02;9.084525e-04;1.552498e-02;-7.936579e-04;1.152620e-02;1.207042e-02;1.896841e-02;8.903823e-03;1.204831e-02;9.282231e-03
2.316968e-02;1.971115e-02;1.941479e-02;5.977385e-03;1.900967e-02;1.167244e-02;1.812736e-02;-1.582370e-04;1.411639e-02;-9.334960e-04;1.167685e-02;1.245847e-02;2.042578e-02;9.123587e-03;2.363612e-02;6.520929e-03
2.269806e-02;8.857524e-03;1.845354e-02;3.267008e-03;1.707163e-02;1.475926e-02;1.758695e-02;-3.453180e-04;1.320784e-02;-6.781527e-04;1.268132e-02;1.317790e-02;1.972233e-02;9.307682e-03;2.033343e-02;1.015096e-02
2.360145e-02;1.029243e-02;1.829009e-02;5.438746e-03;1.751602e-02;1.189197e-02;2.566988e-02;2.472538e-03;1.579109e-02;-9.409830e-04;9.059017e-03;1.138813e-02;2.043749e-02;9.684301e-03;1.817476e-02;6.788089e-03
2.844178e-02;1.104375e-02;1.664981e-02;1.009811e-02;1.621717e-02;1.051125e-02;1.916464e-02;-5.728845e-04;1.577992e-02;-9.409830e-04;1.143817e-02;1.294322e-02;1.785984e-02;9.473869e-03;2.192338e-02;-7.199918e-04
2.279254e-02;1.041043e-02;1.875974e-02;7.390421e-03;1.687314e-02;1.133514e-02;1.934517e-02;-4.028244e-04;1.149663e-02;-8.409099e-04;1.110036e-02;1.162205e-02;2.036827e-02;1.007976e-02;1.488902e-02;1.063451e-02
2.567598e-02;1.116405e-02;1.459968e-02;5.523044e-03;1.829307e-02;1.161090e-02;2.102540e-02;-5.517586e-04;1.053008e-02;-7.757284e-04;1.134220e-02;1.225404e-02;1.973200e-02;8.405034e-03;1.791536e-02;7.858165e-03
1.947178e-02;1.026664e-02;1.694876e-02;-3.338096e-04;1.393098e-02;1.129293e-02;2.642329e-02;9.697357e-03;1.683970e-02;7.585614e-03;9.789579e-03;5.274300e-03;2.475561e-02;8.689880e-04;1.833962e-02;1.359286e-02
2.111424e-02;1.074794e-02;2.301854e-02;6.882039e-03;1.775313e-02;1.259735e-02;9.747456e-03;2.180202e-03;1.624649e-02;-6.258152e-04;1.151120e-02;1.040106e-02;2.082249e-02;8.952585e-03;1.715890e-02;1.161736e-02
2.214803e-02;1.021743e-02;1.833328e-02;3.720607e-03;1.669639e-02;1.185683e-02;1.473469e-02;-4.759919e-04;9.059017e-03;-7.777227e-04;1.444603e-02;-1.960176e-04;2.082184e-02;7.728335e-03;1.689265e-02;1.002953e-02
2.236363e-02;1.023431e-02;1.637933e-02;7.716945e-03;1.891507e-02;1.058709e-02;1.582354e-02;-3.208457e-04;1.354879e-02;-7.433321e-04;1.176301e-02;1.270487e-02;2.056888e-02;5.715347e-03;2.468648e-02;1.003460e-02
2.311425e-02;1.045465e-02;1.648446e-02;1.793821e-02;1.678450e-02;1.167351e-02;2.130646e-02;-3.424360e-04;1.355104e-02;-7.564950e-04;1.162566e-02;1.195293e-02;2.017946e-02;9.455624e-03;2.192491e-02;4.477085e-03
2.971115e-02;1.062280e-02;1.779314e-02;1.336835e-02;1.735380e-02;1.014778e-02;1.427554e-02;-5.367663e-04;1.099594e-02;-8.645303e-04;1.087143e-02;1.339635e-02;2.053297e-02;1.038915e-02;2.186471e-02;5.584667e-03
2.254647e-02;1.101225e-02;1.748686e-02;1.010598e-02;2.031992e-02;1.077202e-02;1.724297e-02;-1.405018e-04;1.306556e-02;-8.402172e-04;1.140131e-02;1.360323e-02;1.937629e-02;9.838046e-03;1.806686e-02;9.541320e-03
1.978151e-02;9.780342e-03;1.836332e-02;9.506398e-03;1.567613e-02;1.187524e-02;2.134198e-02;1.060630e-04;1.735229e-02;-7.651207e-04;1.167045e-02;1.192444e-02;2.016284e-02;8.999207e-03;2.127331e-02;8.411283e-03
2.752866e-02;9.180212e-03;1.959550e-02;1.367376e-02;1.765499e-02;1.131996e-02;1.836748e-02;-7.506679e-04;1.286913e-02;-8.133089e-04;1.271233e-02;1.401989e-02;2.025317e-02;8.714006e-03;2.046816e-02;5.069406e-03
2.140765e-02;1.004648e-02;2.137975e-02;8.708493e-03;1.837859e-02;1.161659e-02;1.854501e-02;-9.409830e-04;1.065231e-02;-7.778894e-04;1.622894e-02;5.320721e-03;1.235334e-02;7.038596e-03;1.617125e-02;7.834008e-03
2.025876e-02;9.529173e-03;1.781245e-02;7.591693e-03;1.889551e-02;1.271779e-02;2.049434e-02;-7.713955e-04;1.170479e-02;-8.461492e-04;1.384960e-02;9.208813e-03;2.078732e-02;1.024385e-02;1.270584e-02;2.121432e-03
1.690239e-02;1.134857e-02;1.755444e-02;4.461768e-03;1.842620e-02;1.137399e-02;2.268744e-02;2.772828e-04;1.244599e-02;-7.734523e-04;1.063862e-02;1.315107e-02;2.196028e-02;9.742966e-03;8.835410e-03;5.677665e-03
1.971240e-02;1.041496e-02;1.834609e-02;9.398768e-03;1.980956e-02;1.154769e-02;2.023996e-02;-4.156951e-04;1.274267e-02;-9.409830e-04;1.240984e-02;9.425848e-03;2.028133e-02;7.651530e-03;1.755198e-02;9.369040e-03
2.458945e-02;1.109415e-02;1.699577e-02;8.792381e-03;1.497891e-02;1.131016e-02;1.774911e-02;1.268534e-03;1.479254e-02;-7.304902e-04;1.177119e-02;1.245959e-02;1.982103e-02;9.030692e-03;1.641157e-02;6.443983e-03
2.280983e-02;1.008832e-02;2.165550e-02;2.727201e-03;1.673632e-02;1.153846e-02;1.795024e-02;-1.421123e-04;1.382456e-02;-8.136178e-04;1.265746e-02;1.297049e-02;2.136284e-02;3.856783e-03;1.762170e-02;9.832933e-03
