PC1;PC2;PC3;PC4;PC5;PC6;PC7;PC8
2.971115e-02;1.971115e-02;1.969151e-02;1.277010e-02;1.686855e-02;1.041285e-02;1.999135e-02;9.788089e-03;9.059017e-03;1.874215e-02;2.247266e-02;2.094098e-02;2.002555e-02;1.096621e-02;8.835410e-03;2.113165e-02
2.965836e-02;1.971115e-02;1.977069e-02;1.278669e-02;1.644115e-02;9.857239e-03;1.999429e-02;9.815547e-03;9.059017e-03;1.857997e-02;2.189128e-02;2.094098e-02;1.996964e-02;1.049155e-02;8.835410e-03;2.113187e-02
2.971115e-02;1.971115e-02;1.978736e-02;1.236430e-02;1.431623e-02;9.464682e-03;2.001007e-02;9.634883e-03;9.059017e-03;1.869975e-02;1.906427e-02;2.094098e-02;1.957193e-02;1.059903e-02;8.835410e-03;2.113016e-02
2.971115e-02;1.971115e-02;1.895175e-02;1.364843e-02;1.680364e-02;8.865008e-03;2.000168e-02;9.750110e-03;9.059017e-03;1.858487e-02;2.247897e-02;2.094098e-02;1.990924e-02;1.079076e-02;8.835410e-03;2.112955e-02
2.971115e-02;1.971115e-02;2.008934e-02;1.308400e-02;1.651768e-02;9.100232e-03;1.998843e-02;9.915909e-03;9.059017e-03;1.857498e-02;2.162557e-02;2.094098e-02;2.009938e-02;8.213063e-03;8.835410e-03;2.112165e-02
2.971115e-02;1.971115e-02;1.940396e-02;1.342313e-02;1.597493e-02;9.346380e-03;1.999373e-02;9.638244e-03;9.059017e-03;1.857074e-02;2.194664e-02;2.094098e-02;1.992726e-02;1.116545e-02;8.835410e-03;2.113025e-02
2.971115e-02;1.971115e-02;1.971085e-02;1.251574e-02;1.649307e-02;9.213424e-03;2.000026e-02;9.755564e-03;9.059017e-03;1.858246e-02;2.189351e-02;2.094098e-02;1.994020e-02;1.064110e-02;8.835410e-03;2.112898e-02
2.967296e-02;1.971115e-02;1.979706e-02;1.437117e-02;1.658702e-02;9.182217e-03;1.998426e-02;9.665983e-03;9.059017e-03;1.853710e-02;2.037454e-02;2.094098e-02;1.997008e-02;9.881068e-03;8.835410e-03;2.113004e-02
2.971115e-02;1.971115e-02;1.955707e-02;1.271389e-02;1.664274e-02;9.303251e-03;1.999586e-02;9.852913e-03;9.059017e-03;1.862284e-02;2.214520e-02;2.094098e-02;1.964130e-02;8.184586e-03;8.835410e-03;2.112253e-02
2.971115e-02;1.971115e-02;1.932570e-02;1.383536e-02;1.698717e-02;8.868648e-03;2.009931e-02;1.006495e-02;9.059017e-03;1.852526e-02;3.094098e-02;2.094098e-02;1.960591e-02;1.047811e-02;8.835410e-03;2.113311e-02
2.971115e-02;1.971115e-02;1.898572e-02;1.294161e-02;1.642997e-02;1.711587e-03;2.009046e-02;9.666136e-03;9.059017e-03;1.856518e-02;2.296607e-02;2.094098e-02;1.949353e-02;1.008813e-02;8.835410e-03;2.113065e-02
2.971115e-02;1.970501e-02;1.995346e-02;1.349393e-02;1.636086e-02;1.109026e-02;2.005305e-02;1.018181e-02;9.059017e-03;1.867874e-02;2.240836e-02;2.094098e-02;2.004139e-02;1.061784e-02;8.835410e-03;2.116459e-02
2.953203e-02;1.794751e-02;2.380746e-02;1.259474e-02;1.951293e-02;8.545579e-03;2.000631e-02;2.094098e-02;9.059017e-03;9.845722e-03;2.112133e-02;3.333118e-03;1.954417e-02;1.090762e-02;8.835410e-03;2.051023e-02
